job_id,skill_id,is_alternative,alternative_group
1005006255,9,0,
1005006255,19,0,
1005006255,23,0,
1005066144,9,0,
1005028426,9,0,
1005062489,9,0,
1005064257,9,0,
1005064257,28,0,
1005028285,9,0,
1005066497,9,0,
1005066497,23,0,
1005024215,9,0,
1005054518,9,0,
1005054518,28,0,
1005047227,9,0,
1005034978,9,0,
1005034978,21,0,
1005052965,9,0,
1005052965,23,0,
1005025988,19,0,
1005061557,9,0,
1005061557,2,0,
1005061557,10,0,
1005004451,9,0,
1005024189,9,0,
1005025334,9,0,
1005050931,9,0,
1005050931,21,0,
1005003582,9,0,
1005003582,19,0,
1005014508,28,0,
1005014508,5,0,
1005007950,9,0,
1005032367,9,0,
1005041158,9,0,
1005041158,21,0,
1005041158,33,0,
1005039372,9,0,
1005003516,9,0,
1005032399,9,0,
1005032399,20,0,
1005032399,21,0,
1005031204,9,0,
1005031204,28,0,
1005033967,9,0,
1005033967,20,0,
1005016275,9,0,
1005047206,28,0,
1005047206,9,0,
1005032418,9,0,
1005053478,28,0,
1005053478,9,0,
1005066960,9,0,
1005066960,28,0,
1005009217,28,0,
1005009217,17,0,
1005009217,9,0,
1005009217,16,0,
1004986387,28,0,
1004986387,9,0,
1005012986,9,0,
1005053642,22,0,
1005026369,15,0,
1005055264,9,0,
1005055264,21,0,
1005057722,9,0,
1005020485,9,0,
1005025270,9,0,
1005021819,25,0,
1005021819,28,0,
1005012954,9,0,
1005045555,9,0,
1005039548,9,0,
1005052323,9,0,
1005052323,12,0,
1005058547,28,0,
1005058547,27,0,
1005058547,6,0,
1005058547,29,0,
1005058547,9,0,
1005058547,1,0,
1005058547,21,0,
1005019310,9,0,
1005019310,21,0,
1005051894,28,0,
1005047120,32,0,
1005047120,4,1,1
1005047120,14,1,1
1005047120,9,0,
1005047120,33,0,
1005047120,21,0,
1005005427,9,0,
1005005427,21,0,
1005005427,30,0,
1005006329,9,0,
1005045658,9,0,
1005016107,9,0,
1005016107,33,0,
1005016107,21,0,
1005016925,9,0,
1005022305,9,0,
1005026949,9,0,
1005026949,12,0,
1005041145,9,0,
1005041145,21,0,
1005024808,28,0,
1005065237,28,0,
1005065237,9,0,
1005065237,19,0,
1005065237,21,0,
1005063544,9,0,
1005061980,9,0,
1005061980,20,0,
1005024397,9,0,
1005024397,8,0,
1005067303,3,0,
1005067303,24,0,
1005067303,18,0,
1005067303,28,0,
1005067303,23,0,
1005067303,9,0,
1005061846,9,0,
1005050550,19,0,
1005050550,9,0,
1005050550,28,0,
1005050550,1,0,
1005060068,15,0,
1005060068,28,0,
1005061031,15,0,
1005046952,28,0,
1005046952,9,0,
1005046246,9,0,
1005046246,28,0,
1005011528,19,0,
1005011528,9,0,
1005011528,28,0,
1005011528,7,0,
1005011528,20,0,
1005011528,23,0,
1005032402,9,0,
1005032402,20,0,
1005037468,9,0,
1005013384,9,0,
1005013384,28,1,1
1005013384,23,1,1
1005013384,13,1,2
1005013384,19,1,2
1005030652,9,0,
1005030652,21,0,
1005030652,26,1,1
1005030652,19,1,1
1005059581,9,0,
1005059581,8,0,
1005025816,9,0,
1005027890,9,0,
1005043260,9,0,
1005043260,8,0,
1005040961,9,0,
1005012355,26,0,
1005012355,8,0,
1005012355,9,0,
1005012355,19,0,
1005037303,9,0,
1005050269,9,0,
1005050269,21,0,
1005041156,9,0,
1005044697,9,0,
1005060724,9,0,
1005060724,31,0,
1005060724,20,0,
1005067726,9,0,
1005067726,11,0,
JJIT:cloudfide-spolka-z-ograniczona-odpowiedzialnoscia-support-junior-power-bi-engineer-warszawa-data,19,0,
JJIT:cloudfide-spolka-z-ograniczona-odpowiedzialnoscia-support-junior-power-bi-engineer-warszawa-data,7,0,
JJIT:cloudfide-spolka-z-ograniczona-odpowiedzialnoscia-support-junior-power-bi-engineer-warszawa-data,28,0,
JJIT:anixe-data-quality-assurance-specialist-wroclaw-data,9,0,
JJIT:modivo-platform-mlodszy-analityk-sql-bi-k-m--warszawa-data,28,0,
JJIT:modivo-platform-mlodszy-analityk-sql-bi-k-m--warszawa-data,19,0,
JJIT:modivo-platform-mlodszy-analityk-sql-bi-k-m--warszawa-data,20,0,
JJIT:modivo-platform-mlodszy-analityk-sql-bi-k-m--warszawa-data,9,0,
JJIT:itlt-junior-mid-data-analyst-sql--wroclaw-data,28,0,
JJIT:itlt-junior-mid-data-analyst-sql--wroclaw-data,9,0,
JJIT:jit-team-junior-data-migration-specialist-gdansk-data,9,0,
JJIT:capco-poland-junior-murex-reporting-data-analyst-she-he-they--warszawa-data,9,0,
JJIT:capco-poland-junior-murex-reporting-data-analyst-she-he-they--warszawa-data,28,0,
JJIT:capco-poland-junior-murex-reporting-data-analyst-she-he-they--warszawa-data,19,1,1
JJIT:capco-poland-junior-murex-reporting-data-analyst-she-he-they--warszawa-data,29,1,1
NFJ:junior-it-consultant-it-business-analyst-1dea-remote,9,0,
